stock,model,horizon,threshold,n_samples,target_rate,accuracy,balanced_accuracy,note
AMZN,knn,60,0.1,1230,0.12520325203252033,0.45934959349593496,0.31871345029239767,
MSFT,rf,45,0.05,1245,0.37670682730923694,0.5381526104417671,0.3175646435140106,
MSFT,knn,60,0.05,1230,0.432520325203252,0.6178861788617886,0.31666666666666665,
AMZN,xgb,60,0.07,1230,0.18943089430894308,0.5447154471544715,0.3165972604174851,
MSFT,xgb,90,0.05,1200,0.5208333333333334,0.7625,0.31443298969072164,
AAPL,knn,60,0.1,1230,0.34308943089430893,0.45121951219512196,0.3125644530781591,
MSFT,knn,60,0.07,1230,0.38943089430894307,0.5528455284552846,0.312225599459642,
AAPL,knn,90,0.1,1200,0.4625,0.4083333333333333,0.3120059764796607,
AMZN,rf,90,0.1,1200,0.15833333333333333,0.48333333333333334,0.31167651067696506,
AAPL,xgb,60,0.1,1230,0.34308943089430893,0.44715447154471544,0.31129337842050986,
MSFT,logreg,90,0.05,1200,0.5208333333333334,0.6791666666666667,0.31116020291278024,
AAPL,rf,90,0.1,1200,0.4625,0.4041666666666667,0.3108974358974359,
AMZN,rf,20,0.03,1270,0.14881889763779527,0.5787401574803149,0.310126582278481,
AMZN,xgb,45,0.03,1245,0.23293172690763053,0.642570281124498,0.3091986723565671,
MSFT,rf,90,0.05,1200,0.5208333333333334,0.7458333333333333,0.3075601374570447,
MSFT,logreg,90,0.03,1200,0.5383333333333333,0.7458333333333333,0.30484048404840486,
AAPL,xgb,45,0.05,1245,0.3582329317269076,0.3895582329317269,0.3036781609195402,
AMZN,rf,20,0.1,1270,0.05196850393700787,0.6850393700787402,0.3036649214659686,
AMZN,xgb,45,0.07,1245,0.163855421686747,0.42168674698795183,0.3035802381197352,
AAPL,xgb,45,0.1,1245,0.3100401606425703,0.4578313253012048,0.30327908204906623,
MSFT,rf,45,0.07,1245,0.334136546184739,0.46586345381526106,0.301013672795851,
AAPL,rf,60,0.1,1230,0.34308943089430893,0.43089430894308944,0.30021344461232224,
MSFT,knn,20,0.1,1270,0.07559055118110236,0.6811023622047244,0.29872865417889116,
AMZN,rf,60,0.1,1230,0.12520325203252033,0.4268292682926829,0.2986842105263158,
AMZN,rf,45,0.07,1245,0.163855421686747,0.40160642570281124,0.2957475603675475,
AMZN,rf,60,0.05,1230,0.23821138211382115,0.573170731707317,0.29375,
AMZN,rf,45,0.1,1245,0.15100401606425704,0.43775100401606426,0.2926666666666667,
MSFT,knn,45,0.05,1245,0.37670682730923694,0.5020080321285141,0.2900032456994482,
AMZN,knn,45,0.05,1245,0.18795180722891566,0.40562248995983935,0.2898687214611872,
MSFT,knn,45,0.1,1245,0.26907630522088355,0.42570281124497994,0.28961784993457096,
AMZN,xgb,20,0.05,1270,0.11181102362204724,0.3464566929133858,0.28835173916309825,
AMZN,knn,90,0.03,1200,0.19583333333333333,0.6666666666666666,0.2867383512544803,
AMZN,knn,20,0.1,1270,0.05196850393700787,0.6023622047244095,0.28427732825638585,
AMZN,knn,90,0.1,1200,0.15833333333333333,0.4375,0.2828259881871877,
MSFT,logreg,20,0.03,1270,0.2700787401574803,0.3661417322834646,0.2824797367433026,
MSFT,knn,45,0.07,1245,0.334136546184739,0.43373493975903615,0.27828854314002827,
AMZN,knn,20,0.07,1270,0.08346456692913386,0.4094488188976378,0.2735253876558224,
AMZN,rf,20,0.05,1270,0.11181102362204724,0.35826771653543305,0.27182405529261516,
AMZN,knn,90,0.07,1200,0.18666666666666668,0.5375,0.2692216280451574,
AMZN,knn,90,0.05,1200,0.19166666666666668,0.6041666666666666,0.26703499079189685,
AMZN,knn,45,0.1,1245,0.15100401606425704,0.3895582329317269,0.2611111111111111,
AMZN,logreg,90,0.03,1200,0.19583333333333333,0.575,0.26082161566032536,
AMZN,rf,45,0.03,1245,0.23293172690763053,0.5783132530120482,0.2594594594594595,
AMZN,knn,45,0.07,1245,0.163855421686747,0.3534136546184739,0.2552413514732768,
AMZN,knn,45,0.03,1245,0.23293172690763053,0.43373493975903615,0.25148265674581466,
AMZN,logreg,90,0.05,1200,0.19166666666666668,0.5583333333333333,0.24677716390423574,
AMZN,knn,20,0.03,1270,0.14881889763779527,0.31496062992125984,0.23210140506512325,
AMZN,knn,20,0.05,1270,0.11181102362204724,0.2637795275590551,0.2274622492675231,
AMZN,rf,45,0.05,1245,0.18795180722891566,0.3373493975903614,0.20976027397260275,
MSFT,logreg,60,0.1,1230,0.3357723577235772,,,skip (classes manquantes dans y_test)
MSFT,logreg,90,0.1,1200,0.43916666666666665,,,skip (classes manquantes dans y_train)
MSFT,knn,60,0.1,1230,0.3357723577235772,,,skip (classes manquantes dans y_test)
MSFT,knn,90,0.1,1200,0.43916666666666665,,,skip (classes manquantes dans y_train)
MSFT,rf,60,0.1,1230,0.3357723577235772,,,skip (classes manquantes dans y_test)
MSFT,rf,90,0.1,1200,0.43916666666666665,,,skip (classes manquantes dans y_train)
MSFT,xgb,60,0.1,1230,0.3357723577235772,,,skip (classes manquantes dans y_test)
MSFT,xgb,90,0.1,1200,0.43916666666666665,,,skip (classes manquantes dans y_train)
